package,author_no
PakPMICS2014Ch,2
PakPMICS2014HH,2
PakPMICS2014HL,2
PakPMICS2014Wm,2
PakPMICS2018,1
PakPMICS2018bh,2
PakPMICS2018fs,2
PakPMICS2018hh,2
PakPMICS2018mm,2
PakPMICS2018mn,2
palaeoSig,2
palasso,1
paleobioDB,3
paleofire,1
paleoMAS,4
paleomorph,2
paleotree,2
paleoTS,1
palettesForR,3
palettetown,1
palinsol,1
palm,1
palmtree,3
palr,4
pals,1
pamctdp,1
PAmeasures,2
pamm,1
pammtools,2
pampe,1
pamr,4
pan,1
pAnalysis,4
PanCanVarSel,5
pancor,2
PANDA,2
pander,2
pandocfilters,3
panelaggregation,2
panelAR,1
PanelCount,1
Paneldata,1
panelr,1
panelvar,2
panelView,2
panelWranglR,1
pangaear,5
PANICr,1
PanJen,2
papayar,1
papeR,1
paperplanes,7
parade,1
paradox,5
parallelDist,3
parallelize.dynamic,1
ParallelLogger,4
parallelMap,2
parallelMCMCcombine,2
parallelML,1
ParallelPC,4
parallelSVM,1
ParallelTree,1
parameters,3
paramGUI,3
ParamHelpers,7
paramhetero,2
paramlink,3
params,2
paramtest,1
paran,1
ParBayesianOptimization,1
parboost,1
parcats,1
parcoords,6
parcor,2
ParDNAcopy,2
ParentOffspring,4
Pareto,1
ParetoPosStable,3
parfm,3
parglm,3
parlitools,1
parma,6
parmigene,2
parmsurvfit,3
PARSE,3
parsec,2
parsedate,2
parsemsf,1
parsetools,2
parSim,1
parsnip,3
PartCensReg,4
partDSA,5
partialAR,1
partialCI,3
Partiallyoverlapping,1
partialOR,2
particles,2
partition,2
partitionBEFsp,1
partitionComparison,2
partitionMap,1
partitionMetric,2
partitions,1
partools,4
partsm,1
party,4
partykit,3
parviol,1
PAS,4
PASenseWear,4
pass.lme,1
passport,1
passt,1
password,1
pastecs,3
pastis,5
PASWR,1
PASWR2,1
patchDVI,1
patchPlot,1
patchSynctex,4
patchwork,1
patentsview,1
PATHChange,4
pathdiagram,1
pathfindR,2
pathlibr,1
pathmapping,2
pathmox,2
PathSelectMP,3
patPRO,5
patrick,1
patternator,2
PatternClass,1
patternize,1
patternplot,2
Patterns,2
PAutilities,3
pauwels2014,1
pavo,6
pawacc,1
PAWL,2
pawls,2
paws,3
paws.analytics,3
paws.application.integration,3
paws.common,3
paws.compute,3
paws.cost.management,3
paws.customer.engagement,3
paws.database,3
paws.machine.learning,3
paws.management,3
paws.networking,3
paws.security.identity,3
paws.storage,3
pbapply,2
pbatR,2
PBD,1
pbdMPI,9
pbdNCDF4,5
pbdPROF,5
pbdRPC,2
pbdSLAP,5
pbdZMQ,10
PBIBD,3
PBImisc,1
pbivnorm,3
pbkrtest,1
pbm,1
pbmcapply,3
PBNPA,3
pbo,1
pBrackets,1
PBRF,2
pbs,1
PBSadmb,3
PBSddesolve,6
PBSmapping,11
PBSmodelling,8
pbv,1
pca3d,1
PCA4TS,3
PCA4you,2
pcaBootPlot,1
pcadapt,5
PCADSC,2
pcaL1,5
pcalg,15
pCalibrate,2
PCAmixdata,5
pcaPP,3
pccc,4
PCDimension,2
pcdpca,3
PCDSpline,2
pcensmix,2
pcev,4
pcFactorStan,2
PCFAM,1
pcg,2
pcgen,3
PCGSE,1
pch,1
PCICt,3
pcIRT,1
PCIT,1
pcLasso,3
pcmabc,2
PCMBase,4
PCMBaseCpp,1
PCMRS,1
pcnetmeta,3
pco,1
pCODE,2
PCovR,3
PCPS,1
pcr,1
pcrcoal,1
pcrsim,1
PCS,1
pcse,2
PCSinR,1
pct,2
pdc,1
pder,2
pdfCluster,3
PDFEstimator,2
pdfetch,1
pdfsearch,1
pdftables,1
pdftools,1
pdist,1
PDM,2
pdmod,1
PDN,2
pdp,1
PdPDB,2
pdqr,1
PDQutils,1
pdR,1
pds3,1
PDSCE,1
PDShiny,1
pdSpecEst,1
Peacock.test,1
peacots,1
PeakError,1
peakPick,1
peakRAM,1
PeakSegDisk,1
PeakSegDP,2
PeakSegJoint,1
PeakSegOptimal,1
pear,2
pearson7,1
PearsonDS,2
PearsonICA,1
pec,1
PedCNV,3
pedgene,3
pedigree,1
pedigreemm,2
pedigreeTools,4
pedmut,1
pedometrics,14
pedprobr,1
pedquant,1
pedtools,1
PeerPerformance,2
pegas,7
PEGroupTesting,2
PEIP,1
PELVIS,2
PEMM,2
pems.utils,2
penalized,4
penalizedLDA,1
penalizedSVM,3
penaltyLearning,1
pencopula,1
pencopulaCond,1
PenCoxFrail,1
pendensity,1
penDvine,1
penMSM,1
penPHcure,2
pense,4
pensim,6
peperr,2
PepPrep,1
PepSAVIms,2
peptider,3
Peptides,4
pequod,2
perARMA,3
Perc,7
perccal,1
perccalc,1
perfectphyloR,2
PerFit,1
PerfMeas,2
performance,3
PerformanceAnalytics,11
performanceEstimation,1
pergola,2
peRiodiCS,2
PeriodicTable,1
periscope,4
perm,1
PermAlgo,4
PerMallows,3
permDep,1
permGPU,8
permGS,3
permPATH,4
permubiome,1
permuco,2
permutations,1
permute,4
permutes,1
perry,1
PerseusR,1
persiandictionary,1
PersianStemmer,2
PersomicsArray,1
personalized,4
personograph,2
perspectev,2
peRspective,1
perturb,1
perturbR,3
pesel,3
PET,4
PetfindeR,1
petitr,1
petrinetR,1
petro.One,1
pewdata,3
pez,7
pfa,4
pgam,2
pgbart,8
pgdraw,2
PGEE,3
pgee.mixed,1
pgirmess,5
pglm,1
pGLS,2
PGM2,3
pGMGM,2
pgmm,6
pgnorm,1
pGPx,3
pgraph,3
PGRdup,9
pgsc,1
ph2bayes,1
ph2bye,2
ph2hetero,12
ph2mult,2
phangorn,10
phantom,5
PharmPow,2
Phase123,1
Phase12Compare,1
phase1PRMD,2
phase1RMD,3
phaseR,4
PhaseType,1
phateR,2
phd,2
pheatmap,1
PHEindicatormethods,5
phenability,1
phenesse,2
phenex,2
PHENIX,2
phenmod,1
phenModel,2
pheno,1
pheno2geno,2
phenocamapi,1
phenocamr,1
phenoCDM,4
phenofit,5
phenology,1
phenomap,1
phenopix,7
PhenotypeSimulator,2
PHeval,1
phia,3
phiDelta,2
philentropy,1
phmm,2
phonenumber,1
phonfieldwork,1
phonics,4
phonR,1
phonTools,1
photobiology,3
photobiologyFilters,7
photobiologyInOut,3
photobiologyLamps,2
photobiologyLEDs,2
photobiologyPlants,1
photobiologySensors,1
photobiologySun,5
photobiologyWavebands,2
photosynthesis,1
phrasemachine,3
phreeqc,9
phtt,2
phuassess,1
phuse,1
PhViD,2
Phxnlme,10
phybreak,1
phyclust,3
phyext2,1
PhyInformR,4
phylin,3
phylobase,1
phylocanvas,1
phyloclim,2
phylocomr,5
phylocurve,1
PhylogeneticEM,2
PHYLOGR,3
phylogram,2
phyloland,2
phylolm,7
PhyloMeasures,2
phylometrics,2
phylopath,1
phyloseqGraphTest,1
phylosignal,1
phylosim,2
phylotaR,5
phylotate,2
phylotools,3
phyloTop,3
phyr,5
phyreg,1
PhysActBedRest,5
PhysicalActivity,5
physiology,2
PhySortR,4
phytools,1
phytotools,2
picante,8
picasso,7
pid,1
PieceExpIntensity,1
piecepackr,1
piecewiseSEM,3
pifpaf,8
PIGE,3
piggyback,3
PIGShift,1
Pijavski,5
pillar,3
pim,4
pimeta,3
pinbasic,1
pinfsc50,2
pingers,1
pingr,1
pinnacle.API,4
pinnacle.data,2
pinochet,3
pinp,2
pins,2
PINSPlus,3
pinyin,2
pipe.design,1
pipefittr,5
pipeGS,1
pipeliner,1
pipeR,1
PIPS,9
pirate,2
piratings,1
pitchRx,1
piton,3
pivmet,4
PivotalR,1
pivotaltrackR,1
pivottabler,1
pixels,2
pixiedust,2
pixmap,3
PK,2
PKconverter,2
pkgbuild,3
pkgcache,1
pkgcond,2
pkgconfig,1
pkgdown,3
pkgfilecache,1
pkggraph,2
pkgKitten,1
pkgload,5
pkgmaker,1
pkgnet,4
PKgraph,1
pkgsearch,3
pkgverse,1
PKI,1
pkmon,1
PKNCA,3
PKPDmisc,1
PKPDmodels,4
pkr,2
PKreport,1
pks,3
pKSEA,1
pksensi,3
pla,1
plac,1
placer,3
PlackettLuce,4
plainview,2
plan,1
planar,2
Planesmuestra,1
planets,1
planor,4
plantecophys,1
plaqr,1
PlasmaMutationDetector,3
Plasmidprofiler,1
Plasmode,3
plater,1
platetools,1
PlayerRatings,2
plde,5
pleiades,1
pleio,1
plethem,2
plfm,2
plfMA,2
plgp,1
plink,1
plinkQC,1
PLIS,2
plm,9
PLMIX,2
PLmixed,2
plmm,1
pln,2
PLNmodels,3
plogr,2
PLordprob,4
plot.matrix,2
plot3D,1
plot3Drgl,1
plot3logit,3
PlotContour,1
plotdap,2
plotfunctions,1
plotGMM,2
plotGoogleMaps,1
plothelper,1
plotKML,5
plotluck,1
plotly,8
plotlyGeoAssets,1
plotMCMC,2
plotMElm,1
plotmo,1
plotpc,1
PlotPrjNetworks,1
plotprotein,1
PlotRegionHighlighter,1
plotrix,30
plotROC,2
plotrr,2
plotscale,1
plotSEMM,5
plotwidgets,1
plRasch,2
PLRModels,2
pls,4
PLSbiplot1,2
plsdepot,1
plsdof,2
plsgenomics,5
plsmselect,2
plspm,3
plspm.formula,1
plsr,2
plsRbeta,2
plsRcox,2
plsRglm,2
plsVarSel,3
pltesim,2
plugdensity,2
plumber,5
plumbr,2
plus,4
pluscode,1
plusser,1
plyr,1
pm4py,1
PMA,4
pmc,1
pmcgd,2
PMCMR,1
PMCMRplus,1
pmd,1
pmdplyr,2
pmhtutorial,1
pMineR,7
PML,2
PMmisc,2
pmml,9
pmmlTransformations,3
pmpp,1
pmr,2
pmsampsize,3
pmultinom,1
PMwR,1
pmxTools,8
PNADcIBGE,2
png,1
pnmtrem,2
pnn,1
PoA,1
POCRE,3
pocrm,1
POD,1
POET,3
pogit,2
PogromcyDanych,1
poibin,1
PoiClaClu,1
poilog,2
POINT,2
pointblank,1
pointdensityP,2
pointdexter,1
PointFore,1
pointRes,2
poio,2
PoisBinNonNor,3
poisbinom,2
PoisBinOrd,3
PoisBinOrdNonNor,4
PoisBinOrdNor,4
poisDoubleSamp,3
poisFErobust,1
poismf,1
PoisNonNor,4
PoisNor,3
poisson,2
poisson.glm.mix,3
poissonMT,3
PoissonPCA,2
PoissonSeq,1
poistweedie,3
poker,1
poLCA,2
poliscidata,2
polite,1
politeness,3
politicaldata,5
pollen,1
pollimetry,3
pollstR,3
polmineR,2
polspline,3
polyaAeppli,1
polyapost,3
Polychrome,2
polyclip,6
polycor,1
polyCub,3
polyfreqs,1
polyglot,1
polylabelr,2
polymapR,3
polynom,3
PolynomF,3
PolyPatEx,1
polyPK,5
polypoly,1
polyRAD,2
polyreg,9
polysat,4
polySegratio,1
polySegratioMM,1
PolyTrend,2
polywog,2
pom,3
POMaSPU,2
pomdp,3
Pomic,1
pomp,14
pompom,3
pooh,1
pool,3
PooledMeanGroup,2
poolfstat,3
pooling,1
poolVIM,1
pop,1
pop.wolf,11
popbio,3
popdemo,4
POPdemog,1
PopED,7
popEpi,3
PopGenKit,1
PopGenome,4
PopGenReport,2
popkin,2
popKorn,2
poplite,3
poppr,10
popprxl,2
popReconstruct,1
popsom,5
poptrend,1
population,1
populationPDXdesign,2
PopVar,3
porridge,2
portalr,10
portes,2
portfolio,4
portfolio.optimization,1
PortfolioAnalytics,7
portfolioBacktest,2
PortfolioEffectEstim,3
PortfolioEffectHFT,12
PortfolioOptim,2
portfolioSim,3
PortRisk,2
portsort,2
PoSI,2
PostcodesioR,3
postDoubleR,1
posterdown,4
PosteriorBootstrap,4
postGIStools,2
postinfectious,1
postlightmercury,1
postlogic,1
POT,2
potts,2
PottsUtils,2
POUMM,2
povcalnetR,6
powdist,3
powdR,4
PoweR,3
Power2Stage,3
powerAnalysis,1
powerbydesign,1
powerCompRisk,4
powerEQTL,4
PowerfulMaxEigenpair,2
powerGWASinteraction,2
poweRlaw,1
powerlmm,1
powerMediation,1
PowerNormal,2
powerpkg,1
powerplus,1
powerSurvEpi,5
PowerTOST,3
PowerUpR,4
PP,2
PP3,2
ppcc,1
PPCI,1
ppclust,5
ppcong,3
ppcor,1
ppcSpatial,2
PPforest,3
ppgmmga,2
ppitables,1
ppls,1
ppmlasso,1
PPMR,3
PPQplan,3
PPRL,8
pps,1
ppsbm,4
PPtree,2
PPtreeViz,1
pqantimalarials,1
PQLseq,3
prabclus,2
pracma,1
PracTools,3
pragma,1
prais,1
praise,2
praktikum,1
praznik,1
prc,1
prcbench,2
prclust,2
prcr,4
pre,2
precintcon,2
PreciseSums,5
precrec,2
predhy,4
predict3d,1
PredictABEL,3
prediction,3
predictionInterval,1
PredictionR,3
PredictiveRegression,2
predictmeans,3
predictoR,3
predictrace,1
predkmeans,1
predmixcor,1
PredPsych,1
predtoolsTS,3
prefeR,1
preference,3
prefmod,2
PreKnitPostHTMLRender,1
PReMiuM,10
prepdat,4
prepplot,1
PreProcess,1
preprocomb,1
preprosim,1
preproviz,1
PREPShiny,1
preputils,1
prereg,1
PresenceAbsence,1
presens,1
presentes,3
preseqR,3
PResiduals,5
presmTP,3
preText,2
prettyB,1
prettycode,1
prettydoc,10
prettyGraphs,1
prettymapr,1
prettyR,2
prettyunits,1
prevalence,10
prevederer,3
PrevMap,2
prevR,1
prevtoinc,1
pRF,1
priceR,1
pricesensitivitymeter,1
prim,1
primefactr,1
primePCA,3
primer,1
primerTree,1
primes,1
PRIMME,2
PRIMsrc,5
princurve,5
prinsimp,5
printr,1
prioGene,1
PriorCD,3
PriorGen,1
prioritizr,8
prioritizrdata,8
prioritylasso,3
prism,3
PRISM.forecast,2
PRISMA,2
PRISMAstatement,1
prismatic,1
prisonbrief,2
prithulib,1
PrivateLR,1
prLogistic,2
prnsamplr,1
pro,3
prob,1
probably,3
ProbeDeveloper,1
probemod,1
probFDA,2
ProbForecastGOP,4
probhat,1
ProbitSpatial,2
probout,1
PROBShiny,1
probsvm,6
ProbYX,1
pROC,9
proccalibrad,2
processanimateR,2
processcheckR,1
processcontrol,1
processmapR,4
processmonitR,1
processR,2
processx,4
ProcMod,2
ProDenICA,2
prodest,1
prodigenr,1
prodlim,1
productivity,3
productplots,2
prof.tree,1
profdpm,1
ProfessR,1
profExtrema,1
proffer,3
profile,2
ProfileLikelihood,1
profileModel,1
profileR,2
ProFit,3
profmem,1
ProFound,1
profr,1
proftools,2
profvis,7
progenyClust,1
ProgGUIinR,2
prognosticROC,2
progress,2
proj4,1
ProjectionBasedClustering,5
projections,4
ProjectManagement,3
projects,3
ProjectTemplate,12
projmgr,1
projpred,6
ProliferativeIndex,2
PROMETHEE,3
promises,2
promote,1
promotionImpact,4
prop.comb.RR,2
propagate,1
PropCIs,1
PropClust,4
properties,3
prophet,2
proportion,2
propOverlap,6
propr,6
PropScrRand,1
proPubBills,1
ProPublicaR,2
PROreg,3
PROscorer,1
PROscorerTools,1
prospectr,2
PROSPER,2
protag,1
ProteinDescriptors,3
proteomicdesign,1
proteomics,1
protiq,2
proto,4
protoclass,2
protoclust,2
PROTOLIDAR,1
protolite,1
proton,2
prototest,1
protr,3
ProTrackR,1
protViz,3
proustr,1
provenance,1
provParseR,4
provSummarizeR,2
provViz,11
proxy,2
proxyC,2
prozor,1
prrd,1
PRROC,2
PRSim,2
pRSR,1
pryr,2
Przewodnik,1
ps,5
PSAgraphics,2
psbcGroup,3
PSCBS,6
pscl,6
pscore,1
psd,3
psda,3
psData,1
pse,2
pseudo,3
pseudorank,4
pseval,2
PSF,3
psfmi,2
psgp,3
pSI,5
psica,4
psidR,1
PSIMEX,1
PSLM2015,2
pso,1
psoptim,1
pspearman,1
pspline,2
PSPManalysis,3
pssm,1
pssmooth,1
psSubpathway,3
PST,1
Pstat,1
pstest,2
PSTR,1
PsumtSim,1
PSW,2
psy,1
psych,1
psychmeta,7
psychNET,5
psycho,4
psychometric,1
psychomix,5
psychonetrics,1
psychotools,7
psychotree,5
psychReport,1
psychTools,1
PsyControl,2
psymonitor,3
psyosphere,3
psyphy,1
PTAk,3
PTE,3
pterrace,1
ptest,2
ptinpoly,4
ptmixed,3
PtProcess,1
pts2polys,3
ptstem,1
ptsuite,4
ptw,5
ptwikiwords,1
PTwins,4
PTXQC,1
ptycho,2
PubBias,1
pubchunks,1
pubh,4
PublicationBias,2
Publish,4
pubmed.mineR,3
PubMedWordcloud,1
pubtatordb,2
PUlasso,2
pullword,1
pulsar,2
pulseTD,1
pumilioR,1
puniform,1
PUPAIM,4
PupilPre,4
PurBayes,1
purge,3
purging,1
purrr,3
purrrlyr,3
purrrogress,1
Pursuit,1
pushbar,1
pushoverr,1
puzzle,2
PVAClone,2
pvaluefunctions,1
pvar,1
pvclass,2
pvclust,3
PVR,1
pvsR,1
PWD,1
PWEALL,5
PWFSLSmoke,10
pwr,9
pwr2,3
pwr2ppl,1
pwrAB,1
pwrFDR,1
PwrGSD,1
pwrRasch,3
pwt,2
pwt8,1
pwt9,1
pxR,4
pxweb,12
PxWebApiData,2
pycno,1
pyinit,3
pyMTurkR,6
pyramid,1
pysd2r,1
PythonInR,2
pzfx,1
qad,3
QAIG,2
qap,2
qat,1
QBAsyDist,3
qboxplot,1
QCA,7
QCAfalsePositive,1
QCApro,4
QCAtools,1
qCBA,1
qcc,3
qccrs,6
QCEWAS,3
QCGWAS,2
qcQpcr,1
qcr,4
QCSimulator,1
QCSIS,3
qcv,2
qdap,3
qdapDictionaries,1
qdapRegex,2
qdapTools,4
QDComparison,2
qdm,2
QFASA,8
qfasar,1
QFRM,14
qgam,5
qGaussian,1
qgcomp,1
QGglmm,1
qgraph,8
qgtools,3
qha,2
QHOT,1
qicharts,2
qicharts2,1
qif,3
qiitr,1
qkerntool,4
qlcData,1
qlcMatrix,1
qLearn,3
QLearning,1
qmap,1
qmethod,2
qmix,1
qMRI,3
qmrparser,2
qoma.smuggler,2
QPBoot,1
qpcR,1
qpdf,2
qqid,1
qqman,1
QQperm,2
qqplotr,3
qqtest,1
qqvases,1
QRAGadget,1
qrage,4
qrandom,2
QRank,1
qrcm,1
qrcmNP,1
qrcode,1
QRegVCM,4
qrencoder,2
QRISK3,4
qrjoint,2
qrLMM,2
QRM,4
qrmdata,3
qrmix,3
qrmtools,3
qrng,2
qrNLMM,2
qrnn,1
qrsvm,1
qs,8
QSARdata,1
qsort,2
qsub,2
qtbase,2
qte,1
qtl,15
QTL.gCIMapping,4
QTL.gCIMapping.GUI,4
qtl2pleio,1
qtlbook,1
qtlc,1
qtlcharts,6
qtlDesign,4
qtlhot,2
qtlmt,1
qtlnet,2
QTLRel,1
QTOCen,2
Qtools,2
qtpaint,2
QuACN,5
quad,1
quadmatrix,1
quadmesh,1
quadprog,4
quadprogXT,1
quadrupen,1
qualCI,3
QualInt,3
qualityTools,1
qualmap,1
qualpalr,1
qualtRics,5
qualV,3
qualvar,1
QUALYPSO,1
qualypsoss,1
Quandl,5
quantable,1
quanteda,17
quantification,1
QuantifQuantile,3
quantileDA,2
QuantileGradeR,3
QuantileNPCI,3
quantities,1
quantmod,5
QuantNorm,2
quantoptr,4
QuantPsyc,1
quantreg,8
quantreg.nonpar,4
quantregForest,1
quantregGrowth,1
quantregRanger,1
quantspec,2
QuantTools,1
QuantumClone,1
QuantumOps,1
quarrint,6
Quartet,8
QuasiSeq,5
QuClu,3
queryparser,2
questionr,3
queuecomputer,4
queueing,1
quhomology,1
QUIC,4
quickblock,3
quickmapr,1
quickmatch,3
quickPlot,2
quickpsy,2
quickReg,1
quickregression,1
quiddich,1
quietR,1
quint,6
quokar,3
quotedargs,1
quRan,1
qut,4
qVarSel,1
qvcalc,1
QVM,4
qwraps2,2
QZ,1
r.blip,1
R.cache,1
R.devices,1
R.filesets,1
R.huge,1
r.jive,2
R.matlab,3
R.methodsS3,1
R.oo,1
R.rsp,1
R.SamBada,4
R.temis,3
R.utils,1
R0,2
R1magic,1
R2admb,3
R2BayesX,4
R2BEAT,5
r2d2,3
r2d3,4
R2DGC,1
r2dRue,4
R2DT,1
r2glmm,1
R2GUESS,5
R2HTML,3
R2jags,2
R2MLwiN,5
R2OpenBUGS,6
r2pmml,1
R2PPT,1
r2stl,2
R2SWF,3
R2ucare,4
R2wd,1
R2WinBUGS,6
R330,2
R3port,1
R4CouchDB,1
R4dfp,2
r4lineups,2
r4ss,27
r511,1
R6,1
R62S3,1
R6DS,1
r6extended,1
rabhit,3
rabi,2
RAC,4
RaceID,1
raceland,3
RAD,2
RADanalysis,3
radar,2
radarBoxplot,1
radarchart,5
RadData,3
radiant,1
radiant.basics,1
radiant.data,1
radiant.design,1
radiant.model,1
radiant.multivariate,1
RadioGx,7
radiomics,1
RadioSonde,4
radir,3
radix,9
radjust,3
radlibs,1
radmixture,5
RadOnc,1
radsafer,1
RadTran,1
Radviz,1
RAdwords,2
rafalib,2
ragg,6
RagGrid,2
rags2ridges,3
ragt2ridges,1
ragtop,1
RAhrefs,2
rai,2
rainbow,2
RAINBOWR,2
raincpc,1
RainfallErosivityFactor,6
rainfarmr,1
rakeR,4
ralger,1
rAltmetric,1
RAM,3
Ramble,1
Rambo,4
rAmCharts,5
ramchoice,4
RAMClustR,5
ramcmc,1
ramify,1
ramlegacy,5
RAMP,3
RAMpath,4
ramps,3
ramsvm,3
randaes,1
randcorr,2
randgeo,3
RandMeta,2
randNames,1
randnet,3
random,1
random.polychor.pa,2
RandomCoefficients,2
randomcoloR,1
RandomFields,18
RandomFieldsUtils,4
randomForest,4
randomForestExplainer,3
randomForestSRC,2
randomGLM,2
randomizationInference,2
randomizeBE,1
randomizeR,8
randomizr,3
randomLCA,1
randomNames,1
randomsearch,1
randomUniformForest,1
RandPro,2
randquotes,2
randstr,1
randtests,2
randtoolbox,8
RandVar,2
rangeBuilder,1
rangeMapper,3
rangeModelMetadata,6
rangemodelR,1
ranger,3
RanglaPunjab,1
RankAggreg,3
Rankcluster,3
rankdist,1
rankFD,4
rankhazard,2
RankingProject,5
RankResponse,2
RANKS,1
RANN,4
RANN.L1,5
RAP,3
rapbase,2
rapiclient,1
RApiDatetime,1
rapidjsonr,3
RapidPolygonLookup,2
RAPIDR,1
rapidxmlr,2
RApiSerialize,4
RaPKod,1
RAppArmor,1
rappdirs,9
rapport,2
rapportools,2
RaProR,6
RAPTOR,9
raptr,4
RArcInfo,1
rare,2
rareGE,1
rareNMtests,2
Rarity,1
rARPACK,2
RaschSampler,3
rasciidoc,1
rasclass,2
rase,3
raster,26
rasterImage,1
rasterize,1
rasterKernelEstimates,1
rasterList,1
rasterly,3
rasterpdf,1
rasterVis,2
Rata,1
RateDistortion,1
ratelimitr,1
ratematrix,2
rateratio.test,1
raters,4
ratesci,1
RATest,2
RAthena,1
RatingScaleReduction,3
RationalExp,3
rationalfun,1
ratios,2
rattle,15
rattle.data,1
rAverage,4
rAvis,2
raw,1
rawr,1
raws.profile,1
rayrender,3
rayshader,1
rbacon,7
rbamtools,3
rbart,3
RBaseX,1
rBayesianOptimization,1
Rbeast,5
rbefdata,3
rbenchmark,1
Rbent,2
RBesT,7
rBeta2009,3
RBF,2
rbgm,1
Rbgs,2
rbhl,1
rbi,5
rbi.helpers,1
rbin,1
rbiouml,2
rbison,1
rbit,3
Rbitcoin,1
rbitcoinchartsapi,1
RBitmoji,1
RblDataLicense,1
Rblpapi,3
rblt,1
rbmn,1
RBMRB,1
rbokeh,6
Rborist,1
rbounds,1
RBPcurve,2
rbraries,1
rbridge,3
rbtc,1
RBtest,2
rbtt,2
rbundler,1
rbvs,3
RCA,2
RCAL,1
RCALI,5
Rcan,3
rcane,4
rcanvec,1
Rcapture,2
RCarb,3
rcarbon,3
rCarto,1
rcartocolor,1
RCassandra,1
rCAT,2
rCBA,2
rcbalance,1
rcbsubset,1
rcc,1
rccdates,1
rccmisc,1
rcdd,3
rcdk,3
rcdklibs,3
RCEIM,1
RcellData,1
Rcereal,3
RcextTools,1
Rcgmin,1
rcheology,1
rchess,1
rchie,2
RchivalTag,1
Rchoice,1
rChoiceDialogs,3
RChronoModel,2
rcicr,1
RCircos,1
rcites,8
rcitoid,1
RClimMAWGEN,2
rClinicalCodes,1
rclipboard,1
RClone,3
RclusTool,4
rCMA,2
rcmdcheck,1
Rcmdr,24
RcmdrMisc,3
RcmdrPlugin.aRnova,2
RcmdrPlugin.BiclustGUI,2
RcmdrPlugin.coin,1
RcmdrPlugin.depthTools,2
RcmdrPlugin.DoE,2
RcmdrPlugin.EACSPIR,4
RcmdrPlugin.EBM,1
RcmdrPlugin.EcoVirtual,2
RcmdrPlugin.Export,1
RcmdrPlugin.EZR,1
RcmdrPlugin.FactoMineR,3
RcmdrPlugin.FuzzyClust,2
RcmdrPlugin.GWRM,3
RcmdrPlugin.HH,2
RcmdrPlugin.IPSUR,3
RcmdrPlugin.KMggplot2,2
RcmdrPlugin.lfstat,3
RcmdrPlugin.MA,1
RcmdrPlugin.mosaic,1
RcmdrPlugin.MPAStats,4
RcmdrPlugin.NMBU,2
RcmdrPlugin.OptimClassifier,4
RcmdrPlugin.orloca,1
RcmdrPlugin.PcaRobust,3
RcmdrPlugin.plotByGroup,2
RcmdrPlugin.pointG,1
RcmdrPlugin.qual,1
RcmdrPlugin.RiskDemo,1
RcmdrPlugin.RMTCJags,1
RcmdrPlugin.ROC,4
RcmdrPlugin.sampling,2
RcmdrPlugin.SCDA,2
RcmdrPlugin.SLC,2
RcmdrPlugin.sos,1
RcmdrPlugin.steepness,2
RcmdrPlugin.survival,1
RcmdrPlugin.sutteForecastR,1
RcmdrPlugin.TeachingDemos,1
RcmdrPlugin.TeachStat,4
RcmdrPlugin.temis,2
RcmdrPlugin.UCA,1
RCMIP5,2
RColetum,4
Rcolombos,1
RColorBrewer,1
rcompanion,1
RConics,1
rcoreoa,3
rcorpora,115
rcosmo,4
Rcplex,3
RCPmod,1
Rcpp,8
Rcpp11,3
RcppAlgos,1
RcppAnnoy,1
RcppAPT,1
RcppArmadillo,4
RcppBDT,2
RcppCCTZ,1
RcppClassic,4
RcppClassicExamples,3
RcppCNPy,2
RcppCWB,7
RcppDE,1
RcppDist,1
RcppDL,2
RcppDynProg,3
RcppEigen,4
RcppEigenAD,1
RcppEnsmallen,2
RcppExamples,2
RcppFaddeeva,3
RcppGetconf,1
RcppGreedySetCover,1
RcppGSL,2
RcppHMM,3
RcppHNSW,2
RcppHungarian,3
RcppMeCab,2
RcppMLPACK,2
RcppMsgPack,2
RcppNLoptExample,1
RcppNumerical,7
RcppParallel,8
RcppProgress,1
RcppQuantuccia,1
RcppRedis,1
RcppRoll,1
RcppSMC,3
RcppStreams,1
RcppThread,1
RcppTN,1
RcppTOML,1
RcppXPtrUtils,1
RcppXsimd,7
RcppXts,1
RcppZiggurat,1
Rcrawler,1
rcreds,2
rcrimeanalysis,2
RCriteo,1
Rcriticor,1
rCRM,4
RCRnorm,3
rcrossref,5
rcrtan,1
rcrypt,1
RCrypto,1
Rcsdp,1
RCSF,9
rcss,2
Rcssplot,1
rcube,1
rCUR,2
rcure,3
RCurl,2
rcv,3
RCzechia,1
Rd2md,1
Rd2roxygen,2
rda,1
RDataCanvas,1
rdatacite,1
rdataretriever,8
rdbnomics,2
rdd,1
rddapp,8
rddensity,3
rddtools,2
rde,1
rDEA,2
rDecode,2
rdetools,1
rdflib,4
rdfp,3
RDFTensor,1
rdhs,4
rdi,3
rdian,1
Rdice,1
RDIDQ,1
RDieHarder,1
Rdimtools,2
rdist,1
Rdistance,15
rdiversity,2
rdlocrand,3
RDML,4
rdmulti,3
rDNAse,3
rdnb,1
rdoc,1
RDocumentation,4
RDota2,1
rDotNet,1
rdoxygen,1
Rdpack,2
rdpla,1
rdpower,3
rdrobust,4
Rdrools,8
Rdroolsjars,10
rdrop2,3
rdryad,3
RDS,4
Rdsdp,2
Rdsm,1
RDSTK,2
RDStreeboot,1
rdtLite,14
Rdtq,3
