package,count
graphicalExtremes,304
graphicalVAR,1227
graphicsQC,1586
graphkernels,580
graphlayouts,31599
graphon,609
GraphPCA,626
graphql,751
graphscan,829
graphTweets,1202
GrassmannOptim,1039
gratia,750
graticule,697
grattan,771
gravitas,458
gravity,773
gRbase,3673
gRc,859
GRCdata,530
GreedyEPL,554
GreedyExperimentalDesign,761
GreedyExperimentalDesignJARs,722
GreedySBTM,521
greenclust,619
Greg,831
gremlin,421
gren,413
greport,1000
greta,920
gretel,411
grex,683
greybox,11272
greyzoneSurv,739
grf,1675
gridBase,12772
gridBezier,698
gridDebug,894
gridExtra,253493
gridGeometry,308
gridGraphics,9968
gridGraphviz,922
gridsample,618
gridsampler,551
gridSVG,7813
GriegSmith,1040
gRim,1207
grImport,2159
grImport2,1326
GrimR,415
gripp,426
grnn,1499
GROAN,533
groc,974
gromovlab,642
GroupComparisons,417
groupdata2,724
grouped,2271
groupedstats,3389
groupedSurv,530
groupICA,418
groupRemMap,1076
GroupSeq,1084
groupsubsetselection,873
GroupTest,902
grove,529
growfunctions,778
growth,853
growthcurver,933
growthmodels,1303
growthPheno,655
growthrate,982
growthrates,1037
grplasso,1984
grplassocat,684
grpreg,19007
grpregOverlap,803
grpSLOPE,652
grpss,635
GrpString,574
GRPtests,405
grr,2015
GRS.test,854
grt,994
GRTo,1129
GSA,2080
GSAfisherCombined,680
GSAgm,742
gsalib,1299
GSAQ,787
gsarima,1071
gsbDesign,1131
gscaLCA,415
gscounts,435
gsDesign,1375
GSE,1069
gsEasy,640
GSED,665
gSeg,868
GSelection,407
gSEM,712
gset,875
gsg,936
gsheet,1816
GSIF,1289
gskat,926
gsl,14738
gsloid,524
GSM,1344
gsmoothr,1401
GSMX,551
GSODR,1243
GSparO,527
gsrsb,538
gss,23195
GSSE,652
gstar,420
gstat,20891
gStream,684
gsubfn,23531
gsw,2364
GsymPoint,651
gsynth,857
gt4ireval,513
gtable,440044
gtcorr,1220
gte,972
gTests,534
gtfsrouter,427
gtheory,631
gtools,226222
gtop,885
gtrendsR,3323
gtsummary,1071
gtWAS,885
gtx,1009
guardianapi,449
GuardianR,1220
Guerry,2356
guess,617
GuessCompx,415
GUIDE,976
GUIgems,324
GUILDS,1038
GUIProfiler,875
gumbel,1460
GUniFrac,1392
gunit,425
gunsales,633
gustave,511
gutenbergr,5245
GUTS,954
GVARX,594
gvc,987
gvcm.cat,1005
gvcR,419
gvlma,4883
GWAF,986
GWASbyCluster,428
GWASExactHW,1638
GWASinlps,540
GWASinspector,664
gwdegree,664
gwer,454
gwerAM,944
GWEX,472
gwfa,515
GWG,1193
gWidgets,6280
gWidgets2,1440
gWidgets2RGtk2,902
gWidgets2tcltk,1108
gWidgetsRGtk2,4496
gWidgetstcltk,2179
GWLelast,765
GWmodel,1480
gWQS,704
gWQSRS,535
GWRM,1265
gwrpvr,791
gwrr,1071
GWSDAT,567
GWsignif,1214
GxM,938
gym,544
gyriq,625
h2o,22981
h2o4gpu,524
haarfisz,990
hablar,1074
HAC,1370
hackeRnews,455
HACSim,677
HaDeX,423
HadoopStreaming,1208
hagis,440
hail,641
halfcircle,414
hamlet,874
handlr,467
HandTill2001,1379
handyplots,684
hans,406
hansard,756
HAP.ROR,935
hapassoc,1423
Hapi,411
HAPim,1227
Haplin,1383
haplo.stats,2961
haploR,695
haploReconstruct,517
HaploSim,1408
haplotyper,620
haplotypes,847
happybiRthday,415
happytime,679
hapsim,583
hardhat,1560
HardyWeinberg,2859
HARModel,539
harmonicmeanp,621
HarmonicRegression,966
harrietr,491
harrypotter,2525
HARtools,725
Harvest.Tree,642
hash,146718
hashFunction,958
hashids,671
hashmap,1384
hashr,668
hasseDiagram,1098
haven,548431
hawkes,844
hazer,416
hazus,821
hBayesDM,953
hbbr,204
HBglm,636
hbim,1086
hbm,825
hbmem,1207
hbsae,990
HBSTM,918
HBV.IANIGLA,413
hcandersenr,725
hcc,1196
hcci,1199
HCD,407
hchinamap,464
HCmodelSets,552
hcp,1080
HCR,418
HCT,412
HCTR,421
hctrial,400
hda,1175
hdbinseg,422
hdbm,398
HDCI,604
HDclassif,1430
HDclust,417
HDcpDetect,671
hdd,414
HDDesign,890
hddplot,984
hddtools,805
hdf5r,7003
hdfqlr,420
HDGLM,904
hdi,2413
HDInterval,3545
hdlm,972
hdm,1012
HDMD,1016
hdme,549
HDMT,463
hdnom,819
HDoutliers,2755
hdpca,666
HDPenReg,894
hdrcde,2825
hds,521
HDtest,560
HDtweedie,1287
healthcareai,847
healthforum,399
heatex,1190
heatmap.plus,2332
heatmap3,1996
heatmapFit,1259
heatmaply,6575
heatwaveR,636
heavy,1412
hedgehog,415
heemod,936
heims,543
helixvis,440
HellCor,435
hellno,930
helloJavaWorld,1301
helminthR,435
HelpersMG,1355
helsinki,843
HEMDAG,720
heplots,6735
here,17480
hereR,827
hergm,993
heritability,968
HeritSeq,443
hermite,1033
hero,773
hesim,688
het.test,1570
hetGP,604
HETOP,417
hett,1068
hettx,406
heuristica,757
heuristicsmineR,461
hexbin,181956
hexSticker,785
HextractoR,453
hextri,744
hexView,3036
hflights,3654
hglasso,842
hglm,1141
hglm.data,845
hgm,836
HGNChelper,1379
HGSL,674
hgutils,456
HH,6653
HHG,942
hhh4contacts,562
hhi,515
hht,1147
HI,1532
HiCfeat,374
HiClimR,1394
HiCseg,1195
hiddenf,1116
HiddenMarkov,1735
HiDimDA,1021
hier.part,1762
hierarchicalDS,946
hierarchicalSets,622
hierband,621
hierDiversity,1077
HierDpart,476
hierfstat,2849
hierNet,1765
HierO,741
hiertest,993
HIest,946
highcharter,8169
highD2pop,803
HighDimOut,837
highfrequency,1964
highlight,19643
highlightHTML,531
highmean,644
highr,569875
highriskzone,812
highSCREEN,635
highTtest,822
higrad,407
hilbertSimilarity,424
hilldiv,437
hillmakeR,823
hillR,457
HiLMM,1095
HIMA,545
hindex,405
hindexcalculator,885
hint,1192
hiPOD,932
hipread,1066
HiResTEC,464
hIRT,561
hisse,1000
HistData,8850
HistDAWass,1105
histmdl,1119
histogram,1924
HistogramTools,1323
historydata,983
histry,449
hit,681
hitandrun,1695
HIV.LifeTables,1169
hive,1486
HiveR,1168
HK80,1096
hkclustering,527
hkevp,637
hkex.api,624
HKprocess,1545
HLMdiag,1268
HLSM,879
HMB,392
HMDHFDplus,744
hmeasure,1748
hmgm,431
hmi,708
Hmisc,184687
hmlasso,409
HMM,1718
hmm.discnp,1194
HMMCont,1210
HMMcopula,431
HMMEsolver,536
HMMextra0s,410
hmmhdd,271
hmmm,956
HMMmlselect,447
HMMpa,1105
HMP,1207
HMPTrees,1090
HMR,1332
hms,749748
Hmsc,702
hmstimer,417
HMVD,619
hNMF,492
hnp,1235
hoa,1951
hoardeR,764
hoardr,2481
holdem,1227
Holidays,2025
holodeck,411
homals,1355
homeR,963
Homeric,886
hommel,808
homologene,457
homomorpheR,671
homtest,1254
hopbyhop,647
hopit,453
horizon,545
HoRM,558
hornpa,1111
horserule,422
horseshoe,558
hot.deck,1285
HotDeckImputation,986
Hotelling,1748
hotspot,896
hotspots,967
housingData,999
howmany,1842
hpa,405
hpackedbubble,440
HPbayes,932
hpcwld,825
hpiR,922
hpoPlot,740
hqmisc,1084
hqreg,985
hR,548
hrbrthemes,14535
hrIPW,416
HRM,718
HRQoL,705
HRW,477
HS,435
HSAR,748
HSAUR,3802
HSAUR2,4060
HSAUR3,3688
hsdar,1290
HSDiC,399
hSDM,971
hsicCCA,1188
hsm,662
hsmm,1124
hsphase,903
HSPOR,403
HSROC,925
hsstan,272
HSSVD,1071
htdp,503
HTLR,703
htm2txt,998
htmltab,3295
htmlTable,147496
htmltidy,737
htmltools,664805
HTMLUtils,1188
htmlwidgets,328828
htree,817
hts,9432
HTSCluster,968
HTSSIP,599
httk,962
httpcache,1165
httpcode,11244
httping,664
httpRequest,1343
httptest,1659
httpuv,459588
httr,643928
hues,619
huge,12497
HUM,829
humanFormat,974
humaniformat,925
humanize,427
humanleague,522
humidity,819
hunspell,39015
HURDAT,474
hurdlr,793
hurricaneexposure,437
hutils,1184
hutilscpp,463
huxtable,4715
HW.pval,1192
hwde,1319
HWEBayes,977
HWEintrinsic,1254
hwordcloud,426
hwriter,7366
hwwntest,945
HWxtest,656
hybridEnsemble,1774
HybridFS,444
hybridHclust,1122
HybridMC,950
hybridModels,660
HydeNet,652
hydra,411
hydroApps,1214
HydroCode,549
hydrogeo,1013
hydroGOF,2745
hydrolinks,463
HydroMe,1024
hydroPSO,1271
hydroscoper,467
hydrostats,988
hydroTSM,2959
hyfo,739
hyper.fit,712
hyper2,601
HyperbolicDist,1186
hypercube,569
hypergate,443
hypergea,1018
hypergeo,26338
HypergeoMat,451
hypersampleplan,796
hyperSMURF,564
hyperSpec,1730
hypervolume,1722
HyPhy,1030
hypothesestest,1201
hypothesisr,632
hypr,452
HyRiM,450
HYRISK,516
hysteresis,949
hzar,974
IAbin,522
iAdapt,397
iadf,518
iai,788
IalsaSynthesis,641
IAPWS95,597
iarm,462
IASD,1203
IAT,973
IATanalytics,694
IATScore,798
IATscores,618
iBATCGH,823
IBCF.MTME,464
ibd,1170
IBDhaploRtools,1211
IBDLabels,1086
ibdreg,2400
IBDsim,1015
ibeemd,827
ibelief,1127
ibm,630
ibmcraftr,624
ibmdbR,1033
ibmsunburst,426
Iboot,1198
ibr,1122
iBreakDown,1187
IBrokers,1334
ibs,427
iBST,522
ic.infer,1144
iC10,1100
iC10TrainingData,1292
IC2,1296
ic50,1176
ica,7012
ICAFF,1093
ical,436
icamix,843
ICAMS,265
ICAOD,673
icapca,1202
iCARH,713
icarus,1182
ICBayes,668
ICC,2000
ICC.Sample.Size,973
ICcalib,541
iccbeta,899
ICCbin,593
ICcforest,415
icd,967
icd.data,460
ICD10gm,424
icdGLM,533
ICDS,220
ICE,2058
ICEbox,1126
IceCast,562
ICEinfer,1009
iCellR,872
icemelt,397
icenReg,1416
icensBKL,566
icensmis,975
icesAdvice,967
icesDatras,681
icesSAG,473
icesTAF,1066
icesVocab,583
ICGE,2213
ICGOR,653
iCiteR,434
iClick,698
iCluster,1010
icmm,518
ICODS,405
ICON,714
icosa,536
icpsrdata,658
icr,543
ICRanks,606
icRSF,660
ICS,2037
ICSNP,1981
ICSOutlier,743
ICSShiny,530
ICsurv,1915
icsw,635
ICtest,590
ICV,833
idar,573
idbg,1189
idbr,709
IDCard,542
IDE,474
idealstan,501
ideamdb,406
idefix,620
idem,664
idendr0,800
identity,1234
ideq,476
ider,524
IDetect,423
IDF,546
iDINGO,563
idiogramFISH,678
idm,684
IDmeasurer,401
IDmining,578
idmodelr,426
idmTPreg,588
iDOS,609
IDPmisc,5769
IDPSurvival,851
idr,1693
ids,1738
IDSpatialStats,708
idx2r,416
iDynoR,898
ie2misc,702
iECAT,781
ieeeround,711
iemisc,742
iemiscdata,669
iemisctext,620
ifa,1027
iFad,846
ifaTools,791
ifctools,637
IFP,868
ifs,1281
ifultools,4458
ig.vancouver.2014.topcolour,969
iGasso,974
igate,458
IGG,406
IgorR,1016
IGP,523
igraph,200527
igraphdata,3977
igraphinshiny,658
igraphtosonia,945
iGSEA,783
iheatmapr,794
ihpdr,435
ihs,866
IHSEP,545
iilasso,411
IIS,523
ijtiff,736
iki.dataclim,658
ilc,810
ILS,629
IM,932
IMAGE,459
imageData,701
imagefluency,629
imagefx,421
imager,10212
imagerExtra,532
IMaGES,407
imageviewer,426
imagine,582
ImaginR,523
IMak,951
Imap,1703
imbalance,2136
imdbapi,442
iMediate,582
IMFData,658
imfr,909
imgpalr,456
imgrec,407
imguR,1299
imgw,683
IMIFA,783
IMIS,1097
iml,4774
IMmailgun,419
immer,802
Immigrate,418
immuneSIM,402
IMP,650
imp4p,680
IMPACT,900
ImpactEffectsize,688
ImpactIV,947
impimp,689
implicitMeasures,402
implyr,856
import,4076
importar,532
ImportExport,743
importinegi,492
imprProbEst,573
imptree,403
imputeFin,458
imputeLCMD,1111
imputeMDR,1240
imputeMissings,918
imputeMulti,695
imputePSF,709
imputeR,945
ImputeRobust,609
imputeTestbench,902
imputeTS,14312
imputeYn,954
iMRMC,618
imsig,454
IMTest,966
IMWatson,416
in2extRemes,1000
inaparc,744
inarmix,944
inbreedR,669
inca,538
incadata,555
INCATome,781
IncDTW,874
incgraph,521
incidence,1073
incR,436
inctools,742
IncucyteDRC,612
indelmiss,546
IndependenceTests,985
IndepTest,544
IndexConstruction,427
IndexNumber,686
IndexNumR,455
IndianTaxCalc,802
indicspecies,1967
indirect,415
InDisc,409
INDperform,689
IndTestPP,892
inegiR,784
ineq,6516
ineqJD,769
iNEXT,891
iNextPD,281
InfDim,1219
infer,12029
inference,974
InferenceSMR,929
inferference,657
inferr,645
InfiniumPurify,525
infix,409
Inflation,316
inflection,1192
influence.ME,2470
influence.SEM,1066
influenceR,19910
influxdbr,1025
infoDecompuTE,1020
Information,2404
InformationValue,3784
informR,983
infotheo,3710
InfoTrad,629
infra,1073
infraFDTD.assist,524
Infusion,697
infutil,925
ingredients,1492
ini,148475
injectoR,640
InjurySeverityScore,425
INLABMA,1045
inlabru,550
INLAMSM,411
inline,41440
inlinedocs,3351
inlmisc,1453
inops,413
iNOTE,517
inpdfr,939
inplace,408
InPosition,1302
insect,464
insideRODE,944
insight,30322
InSilicoVA,750
insol,1595
InspectChangepoint,1068
inspectdf,1551
inspectr,335
INSPIRE,533
install.load,1105
installr,41435
instaR,984
insuranceData,1563
insurancerating,452
intamap,1265
intamapInteractive,1052
intccr,932
intcensROC,414
IntClust,580
intdag,663
integIRTy,523
integr,398
IntegrateBs,886
IntegratedJM,581
IntegratedMRF,653
intensity.analysis,424
intePareto,190
Interact,1208
interactions,1953
interactionTest,2196
InteractiveIGraph,966
interAdapt,791
Interatrix,824
intercure,648
interep,434
InterfaceqPCR,542
interferenceCI,1080
interflex,892
interfr,406
intergraph,4513
interim,892
interimApp,405
interlineaR,409
internetarchive,780
interp,3995
interplot,2654
Interpol,1234
Interpol.T,1070
interpret,768
InterpretMSSpectrum,652
interpretR,856
InterSIM,545
InterVA4,1062
InterVA5,496
interval,1256
intervals,12334
IntervalSurgeon,418
intervcomp,765
interventionalDBN,1198
intkrige,394
IntLik,929
IntNMF,534
intoo,704
inTrees,1176
intRegGOF,1216
IntrinioStockAPI,414
intrinsicDimension,550
introgress,1030
intrval,918
intRvals,514
intsurv,461
intsurvbin,402
intsvy,1233
intubate,632
inum,23718
InvariantCausalPrediction,1054
InvasionCorrection,524
invctr,439
inventorize,427
Inventorymodel,572
inverseRegex,402
investr,1804
invgamma,2615
invGauss,875
invLT,899
io,1027
ioanalysis,473
IOHanalyzer,655
ioncopy,557
ionflows,988
ionr,622
iopsych,650
iosmooth,1098
iotables,493
iotools,1508
ip2location,418
ipc,526
IPCAPS,405
ipcwswitch,437
IPDFileCheck,583
ipdmeta,1042
ipdw,1094
ipeadatar,824
IPEC,552
ipflasso,759
ipfp,1310
ipft,578
iplots,2773
IPMpack,1057
IPMRF,546
IPPP,417
ipptoolbox,433
ipred,132039
iprior,596
ips,1147
iptmnetr,501
IPtoCountry,528
iptools,1033
ipumsr,2231
ipw,2144
IPWboxplot,406
ipwCoxCSV,415
ipwErrorY,695
IPWsurvival,598
iq,618
IQCC,1041
iqLearn,1232
irace,2643
iRafNet,631
IRATER,421
ircor,524
IRdisplay,34785
iRefR,901
iRegression,973
iRepro,1085
Irescale,441
iRF,724
irg,411
IrishDirectorates,580
IRISMustangMetrics,808
IRISSeismic,872
IRkernel,12087
irlba,21504
IROmiss,419
irr,4246
irrCAC,433
IrregLong,557
irregulAR1,404
irrICC,416
irrNA,415
irtDemo,719
irtoys,1333
irtplay,593
irtProb,1050
irtrees,1004
irtreliability,417
IRTShiny,957
isa2,2693
ISAT,418
ISBF,1226
ISCO08ConveRsions,689
isdals,1204
iSDM,533
isdparser,1268
ISEtools,404
IsingFit,1661
isingLenzMC,1099
IsingSampler,1697
island,673
islasso,416
ISLR,25274
ISM,858
ismev,3115
isni,459
isnullptr,886
Iso,2076
isoband,2598
isocat,450
IsoCI,828
isocir,962
ISOcodes,29850
IsoGene,553
isopam,1055
isopat,1205
isoph,691
IsoplotR,1216
ISOpureR,813
IsoriX,658
IsoSpecR,576
isotone,1545
isotonic.pen,812
IsotopeR,1094
isotree,610
ISOweek,4998
ispd,410
isqg,424
ISR3,833
istacr,488
iSTATS,430
isva,1429
ISwR,10820
italy,786
itan,509
itcSegment,721
itemanalysis,456
iteRates,1075
iterators,135894
iterLap,1252
iterpc,2087
itertools,17622
itertools2,846
ITGM,563
ITNr,503
iTOP,426
itree,692
ITRLearn,499
ITRSelect,418
its.analysis,408
itsadug,1660
itsmr,1590
itunesr,631
IUPS,931
iva,593
ivdesc,412
ivfixed,1219
ivmodel,853
ivmte,434
ivpack,2079
ivpanel,1218
ivprobit,1269
ivregEX,560
ivtools,586
ivx,414
iWeigReg,924
iWISA,611
iZID,414
jaatha,1159
jabr,688
jaccard,723
jack,450
jackalope,639
jackknifeKME,797
jackstraw,1157
JacobiEigen,557
jacpop,1009
JADE,2009
jaggR,420
jagsUI,3214
JamendoR,413
james.analysis,812
janeaustenr,22991
janitor,28381
jaod,586
jarbes,452
JASPAR,1217
JavaGD,5610
Jaya,457
JBTools,1231
jcext,414
jcolors,2679
jcp,680
Jdmbs,548
jdx,512
jeek,426
jenkins,422
jetpack,490
jetset,787
JFE,577
JGEE,654
JGL,984
JGR,3054
jiebaR,2111
jiebaRD,1735
jipApprox,427
jjb,857
jlctree,411
JM,1759
JMbayes,1837
jmcm,703
JMcmprsk,392
jmdem,410
JMdesign,1106
jmdl,428
jmetrik,1088
JMI,410
Jmisc,1239
jmuOutlier,815
jmv,3673
jmvconnect,671
jmvcore,4138
jocre,552
Johnson,1228
joineR,1406
joineRmeta,606
joineRML,796
joinet,433
joint.Cox,1104
JointAI,536
jointDiag,1257
jointMeanCov,405
JointModel,652
JointNets,425
jointNmix,790
jointPm,1079
jointseg,645
joinXL,554
jomo,69346
JOP,1031
JoSAE,1021
josaplay,429
jose,11233
JOUSBoost,600
jpeg,244825
JPEN,766
jpmesh,736
jpndistrict,660
JQL,442
jqr,8613
jrc,841
JRF,656
jrich,617
jrt,461
jrvFinance,985
js,997
jSDM,410
jskm,539
JSM,543
JSmediation,455
jsmodule,571
json64,473
jSonarR,879
jsonify,2297
jsonld,1654
jsonlite,634957
jsonstat,438
jsonvalidate,4758
jsr223,464
jstable,810
jstor,568
jsTree,610
jtGWAS,561
jtools,7475
jtrans,956
jubilee,587
Julia,1282
JuliaCall,5486
JumpTest,432
junctions,419
JuniperKernel,433
junr,645
justifier,404
jvcoords,680
jvnVaR,884
JWileymisc,860
jwutil,547
kableExtra,40819
kader,486
kamila,603
kangar00,1662
KANT,1112
kantorovich,646
kaos,442
kaphom,801
KappaGUI,1007
kappalab,1473
kappaSize,1268
KappaV,946
kaps,1013
karaoke,635
KarsTS,553
KATforDCEMRI,824
kayadata,643
kazaam,229
KbMvtSkew,663
kcirt,888
kcpRS,408
KCSKNNShiny,406
KCSNBShiny,408
kde1d,648
kdecopula,2139
kdensity,1331
kdetrees,1067
kdevine,573
kdist,714
kdtools,443
KDViz,431
kedd,1348
keep,967
kehra,634
kelvin,993
Kendall,10640
kendallRandomWalks,426
KENDL,798
KenSyn,558
kequate,1093
keras,21308
kerasformula,290
kerasR,1023
kerdiest,1050
KERE,893
kergp,704
kernDeepStackNet,656
kerndwd,1004
kernelboot,725
kernelFactory,1970
Kernelheaping,903
KernelKnn,2329
kernelPSI,443
kernelTDA,407
kernhaz,417
kernlab,202582
kernplus,543
kernscr,648
KernSmooth,48497
KernSmoothIRT,1058
KeyboardSimulator,270
keyholder,495
keyplayer,676
keypress,1186
keyring,2891
keyringr,663
KFAS,5273
kfda,519
kfigr,835
KFKSDS,872
kgc,533
KGode,541
kgschart,528
khroma,503
kidney.epi,420
kimisc,1440
kin.cohort,1621
kineticF,644
kinship2,3692
kirby21.base,591
kirby21.fmri,545
kirby21.t1,561
kissmig,808
kitagawa,966
kiwisR,538
kknn,9582
klaR,83029
klassR,412
klausuR,969
klustR,279
km.ci,11664
kmc,838
kmconfband,984
kmcudaR,86
KMDA,1171
kmed,538
kmer,749
kmeRs,412
KMgene,537
kmi,1189
kml,1464
kml3d,995
kmlcov,1193
kmlShape,631
kmodR,1939
KMsurv,12291
KnapsackSampling,523
knitcitations,3402
knitLatex,902
knitr,802285
knitrBootstrap,1102
knitrProgressBar,474
knn.covertree,823
knncat,1284
knnGarden,971
knnIndep,1199
knnp,568
KNNShiny,415
knockoff,990
Knoema,591
knor,779
knotR,786
KnowBR,581
KnowGRRF,417
kntnr,600
KODAMA,803
kofdata,495
kofnGA,887
KOGMWU,823
kohonen,6373
kokudosuuchi,568
kolmim,1314
komaletter,571
konfound,446
KoNLP,9655
KONPsurv,445
koRpus,2841
koRpus.lang.en,1945
kosel,407
KoulMde,683
Kpart,956
kpcalg,580
kpeaks,1079
kpmt,797
kpodclustr,797
KraljicMatrix,575
kriens,633
KRIG,421
krige,450
kriging,1060
KrigInv,2151
KRIS,509
KRLS,1130
krm,918
KRMM,512
ks,18018
kSamples,2694
KScorrect,926
KSD,626
KSEAapp,523
kselection,884
KSgeneral,570
ksNN,428
KSPM,449
ksrlive,880
kst,1099
kStatistics,676
kstIO,421
kstMatrix,425
ktaucenters,404
KTensorGraphs,792
ktsolve,983
ktspair,1085
kubik,508
kuiper.2samp,683
kulife,1044
kutils,5253
kvh,558
kwb.hantush,657
kyotil,1206
kza,1170
kzfs,553
kzft,974
kzs,3417
l0ara,631
L0Learn,485
l1kdeconv,530
L1pack,1482
l2boost,934
labdsv,3087
label.switching,1415
labeledLoop,1203
labeling,416838
labelled,79736
labelmachine,405
labelrank,641
labelVector,1869
LabourMarketAreas,813
LabRS,471
labstatR,1703
labstats,931
lacm,405
lactcurves,410
lacunaritycovariance,412
LadR,515
laeken,14522
laercio,1369
LaF,2574
lagged,927
LAGOSNE,578
laGP,2705
lagsarlmtree,520
LagSequential,766
Lahman,20082
LakeMetabolizer,910
lakemorpho,828
laketemps,794
LAM,633
lambda.r,47247
lambda.tools,1054
Lambda4,1161
LambertW,6639
lamme,404
lamW,15413
LANDD,438
landest,669
landpred,811
landsat,1526
landsat8,679
landscapemetrics,2031
landscapeR,674
landscapetools,628
landsepi,483
Langevin,680
languagelayeR,593
languageR,2611
languageserver,2995
lans2r,503
LaplaceDeconv,683
LaplacesDemon,5190
lar,861
LARF,1458
largeList,652
LARisk,433
lars,15400
lass0,541
lasso2,3581
LassoBacktracking,627
lassopv,811
lassoscore,946
lassoshooting,1387
LassoSIR,526
latdiag,1900
latentnet,3905
later,465820
Laterality,956
latex2exp,4409
latexpdf,5424
latte,424
lattice,60189
latticeDensity,1135
LatticeDesign,718
latticeExtra,146883
LatticeKrig,1201
lava,71092
lava.tobit,1891
lavaan,28683
lavaan.shiny,701
lavaan.survey,2608
lavaanPlot,1084
lavaSearch2,590
Lavash,414
lawn,822
lawstat,3659
lax,434
lazy,1352
lazyData,980
lazyeval,596785
lazyraster,400
lazyrmd,1814
lazysql,622
lazytrade,704
lazyWeave,1048
lba,829
lbfgs,2456
lbfgsb3,2854
lbfgsb3c,865
lbiassurv,958
LBLGXE,764
lbreg,638
LBSPR,737
LCA,1419
LCAextend,974
LCAvarsel,533
lcc,465
lcda,1023
LCF,701
LCFdata,1440
lclGWAS,541
LCMCR,914
lcmm,4647
lconnect,415
lcopula,2230
LCox,413
lcpm,675
lctools,1042
lcyanalysis,551
lda,6098
lda.svi,399
ldamatch,645
ldat,726
LDATS,409
ldatuning,1544
LDAvis,2983
ldbod,711
ldbounds,1163
LDcorSV,1270
LDheatmap,2525
ldhmm,600
LDlinkR,486
LDOD,936
LDPD,867
ldr,956
LDRTools,937
LDtests,3478
leabRa,504
leaderCluster,1093
LeafArea,1214
leafem,13312
leaflet,65499
leaflet.esri,637
leaflet.extras,4542
leaflet.minicharts,1279
leaflet.opacity,438
leaflet.providers,48359
leafletCN,644
leafletR,1281
leafpm,2198
leafpop,16030
leafR,432
leafSTAR,765
leafsync,11653
leaftime,563
leanpubr,407
LEANR,509
LEAP,682
LEAPFrOG,1002
leapp,817
leaps,113107
LeArEst,547
LearnBayes,20118
LearnGeom,587
learningr,1072
LearningRlab,413
learNN,633
learnPopGen,981
learnr,2896
learnrbook,513
learnstats,755
ledger,493
leerSIECyL,695
lefse,859
LEGIT,640
legocolors,417
leiden,10554
leiv,1217
LeLogicielR,991
LeMaRns,440
lemon,1797
LendingClub,1344
lenses,463
leri,403
lero.lero,784
lessR,2647
lest,517
lestat,987
lexicon,6460
lexiconPT,867
LexisNexisTools,762
LexisPlotR,1022
lexRankr,790
lfactors,914
lfda,1244
LFDR.MLE,909
LFDREmpiricalBayes,517
lfe,7584
lfl,468
lfstat,1343
lg,632
lgarch,1124
lgcp,965
LGEWIS,632
lgr,1742
lgrdata,407
LGRF,631
lgtdl,1388
LHD,413
lhmixr,777
lhs,8015
liayson,410
libcoin,102472
LiblineaR,3792
LiblineaR.ACF,628
Libra,579
librarian,490
librarysnapshot,538
libsoc,432
libstableR,430
LICORS,1108
lidR,2478
lifecontingencies,2269
lifecourse,621
lifecycle,837637
LifeHist,630
lifelogr,519
LifeTables,998
lift,2351
liftLRD,572
liftr,718
liger,553
LightningR,640
lightr,471
lightsout,644
LIHNPSD,966
likelihood,1055
likelihoodAsy,655
likelihoodExplore,514
likeLTD,1075
likert,3063
lilikoi,423
lillies,440
LilRhino,434
LIM,1088
lime,2709
limitplot,1208
limSolve,4084
lin.eval,401
linbin,844
LinCal,1073
LindenmayeR,841
lindia,925
LindleyPowerSeries,437
LindleyR,664
linear.tools,640
linearOrdering,665
linearQ,413
LinearRegressionMDE,966
linemap,522
lineqGPR,497
linERR,624
lineup,959
lingtypology,683
linguisticsdown,457
link2GI,1090
LinkageMapView,574
linkcomm,1123
LinkedGASP,404
LinkedMatrix,734
linkim,1181
linkprediction,420
linkR,833
linkspotter,411
linl,686
linLIR,1239
linpk,422
linprog,16342
LinRegInteractive,1166
LINselect,1364
lintools,853
lintr,41245
LipidMS,454
LipidMSdata,419
liqueueR,529
liquidSVM,703
lira,660
lisa,433
lisp,1154
lisrelToR,4986
list,1338
listarrays,669
listdtr,518
listenv,48877
LIStest,1191
listless,623
listviewer,8661
listWithDefaults,642
